"Date","EUR","DNK","CZE","HUN","POL","SWE","NOR"
2013-08-20,-1.21252661769472,-1.22382559844484,-1.45235267650487,-1.4638512766702,-1.53648085735664,-0.453304677057542,1.18206975237806
2013-08-21,0.991083637922614,1.0300482261917,0.702501313127478,1.11123263469784,1.14144117112499,2.30907957130731,2.92000751743553
2013-08-22,-1.2137724324839,-1.22325336089827,-1.51612768682874,-0.872295257322916,-0.584538433620112,-2.29458297987431,-0.0379309722613741
2013-08-23,-0.704857486416847,-0.694782367241617,-0.871731567723988,-1.43077407876388,-1.33552364537957,-0.448104404371843,-1.40159253809418
2013-08-27,-0.710686647537147,-0.670639730232799,-0.135568996077184,1.27730230112932,0.542753794705658,-0.458771671041394,-0.510246580437978
2013-08-28,0.954149732037434,0.916701214539831,0.539322235972324,0.669676895577152,2.10822479794187,0.32665935076759,0.729816971362997
2013-08-29,1.39208517296414,1.4202637696677,1.51180653945681,0.417326878270873,0.739873397172893,1.71090972284945,0.740244000766349
2013-08-30,0.392783723448548,0.393905855210109,0.723477284526382,0.894658373380245,-0.298405508757928,0.698443063675561,0.314450747642365
2013-09-02,1.36839958631875,1.35111748355568,0.392330252971696,0.21003737131782,0.337217147332233,0.239829151166612,-0.165177363905319
2013-09-03,0.083633952692904,0.0984979126121648,1.07422654151782,0.982801425770703,0.858719614334417,-0.0869083972205947,-0.27471436576548
2013-09-04,0.847310975468017,0.800914027695731,0.439267081324522,0.0317809075153288,0.487331172931126,0.715806135906734,0.591263182985931
2013-09-05,0.805771307662541,0.804853083543064,0.643505889393723,0.690878520923724,1.15164735127457,1.35129930868288,1.03345109996458
2013-09-06,-0.0411410679577767,-0.01386837386351,0.0766493649137765,-0.849828654848699,-0.370656103665448,-0.306687917695238,-0.426171273706867
2013-09-09,-0.39277516876478,-0.380526191013779,0.0420535132031402,-0.234310569112844,-0.625317573414364,-0.852282952809731,-0.909784787669394
2013-09-10,-0.22489218048115,-0.261800328562348,-0.700558298075078,-0.859432148365705,-1.17964251178638,-0.536046700864082,-2.32923704943961
2013-09-11,0.793730192169958,0.792665942721425,0.648552528252143,0.933830813944383,-0.557568927637025,0.276617013447925,0.379681970264385
2013-09-12,0.0945796197061744,0.0792645498625575,0.433900759013983,0.916865837704493,-0.039494687264262,0.204191632743932,-0.19717848336475
2013-09-13,1.63499229903982,1.60381940775424,1.0670809878789,0.628838118076014,0.790674030788009,1.45364226485473,1.18727469018701
2013-09-16,-0.636684106289472,-0.654315927211317,-0.859927228670278,-1.3135717181214,-0.914620392804273,-1.18079919794896,-0.24622718222395
2013-09-17,-0.450437373841581,-0.38566490881115,-0.425730152005537,-0.741144007357233,0.358344946018599,-0.8638222931053,-0.197951568959623
2013-09-18,1.10032494119599,1.10245890106747,1.85280282951363,0.514698851677327,1.53316736077945,0.572846466606984,0.616327086821911
2013-09-19,-2.21583608867038,-2.23119728626616,-2.1743208527702,-2.12825316102378,-2.91955733686522,-2.57158890277301,-1.42491659588294
2013-09-20,-0.406759440601747,-0.421579982350605,0.136656366212932,0.819449193814025,0.886886265648189,0.402817961449894,2.42968205527314
2013-09-23,0.779721235410017,0.792095252572463,1.76939142345176,0.790936528666757,0.536843219937822,0.55215249290883,0.047513007937327
2013-09-24,-0.733533355572325,-0.752958063894225,-1.22448311147133,-0.0616031252778374,-0.271564860824004,0.0721650045175158,0.886946223940467
2013-09-25,1.02705083350573,1.03884459435697,0.61240069336861,0.313883964991741,0.19433626521707,1.48171138807002,1.74488445443899
2013-09-26,-0.509299049178241,-0.488871741285879,-1.91430222135785,-0.095940395079019,0.198612971457282,-0.762887920037296,-1.01903987439929
2013-09-27,0.710265117521316,0.706832774403879,0.947385230504259,-0.271887516050965,0.126772792289406,1.06546805645319,1.07370029849028
2013-09-30,1.2219486644937,1.22873771283144,1.00829196614549,0.224114574856685,0.897795778509759,0.771976540725028,0.917507663422471
2013-10-01,0.376183314454217,0.401826382589779,-0.331761119158612,-0.489663644711519,-0.192796964562847,-1.21295758499522,-0.356770438891922
2013-10-02,-0.804477978385511,-0.774013559170872,-0.907221829778254,-0.41664098051964,-0.627299369785256,0.195598396914943,0.699348168727176
2013-10-03,-1.5673627357376,-1.55714215692191,-1.72958689339463,-1.09117376596521,-1.33489529178831,-1.1022397122661,-1.86214348017015
2013-10-04,-1.00700389808093,-1.00523577352533,-0.384576126609183,-0.343439893984937,-0.581191825322019,0.513783104247425,-0.621241192749233
2013-10-07,0.51650021871072,0.517065040243854,-0.0471409821723743,-0.371408434705758,-0.0260348190640005,0.452104337919067,0.200601794663467
2013-10-08,-0.0692977431752063,-0.0634249470711305,0.0276510250129265,-0.341800995322173,-0.310836795977684,-0.0446163162594794,-0.112780231659955
2013-10-09,-1.26138537424784,-1.28216153020083,-0.34099007337826,-0.285632740426189,-0.428802539986197,-0.322580967116682,-0.311475221720409
2013-10-10,0.226950954114419,0.241931499233361,-0.28367714931665,-0.547211233247375,-0.142951354385739,1.27701086833106,1.13358324848454
2013-10-11,-0.919902487595023,-0.931895093928122,-0.696203896214746,-0.470012913330609,-0.456290977294923,-1.01142808326005,-1.26881864682879
2013-10-14,0.673523000463457,0.653935286380594,0.682296120085126,1.27345955752097,0.0243679667138846,0.441950958867694,0.186588969081936
2013-10-15,0.801503045300675,0.794942502291317,1.31105455431468,0.206122138219374,0.207318260900233,0.546329026032812,0.574343015648635
2013-10-16,-0.375492782562002,-0.364292786292186,0.110830792642743,-0.740327535706141,-0.736009928701036,-0.195199695094679,-0.324618889502318
2013-10-17,0.243969691802013,0.226670438869075,0.271674594095054,-0.454556351798171,0.564884185280956,-0.491842504565981,-0.0583979525743292
2013-10-18,0.0183194602593854,0.0397593596993451,0.955486588282137,-0.42043162044192,0.119691858092634,0.962387855977372,-0.355585465113524
2013-10-21,-0.0937759886914273,-0.0771936311224678,0.0405403434535552,-0.169346901816857,-0.0606555717363529,-0.81166866534272,-0.184368117534511
2013-10-22,-1.05125537577736,-1.0445536584242,-0.99381979797428,-1.36188044184394,-1.26469814663364,-0.221232055691272,0.101448487453269
2013-10-23,-1.01810281801334,-0.994398155313106,-0.522709910871099,-1.10666819096941,0.0723462733017659,-0.315840672955958,0.167857591314336
2013-10-24,-0.435393265623246,-0.473902648208162,-1.08330292168334,0.124291024733236,-0.318431261683933,-0.437634493524161,-0.544814486388673
2013-10-25,0.144225543062388,0.127951319476614,0.163315517308925,0.106571497807945,0.267335507054574,-1.00841979639042,-0.144947569885931
2013-10-28,-0.448736859030069,-0.413908122598366,-0.26760413460358,-0.546384062015814,-0.404423703459204,-0.206843524145752,-0.407142338933163
2013-10-29,-1.00965249744178,-1.0374522884296,-0.65408236571525,0.696667066852345,-0.52396015703184,0.212228420041369,-1.01624795151201
2013-10-30,0.296363809204635,0.282888618169706,0.0873415322474166,-0.0906176206759399,-0.483819247144068,0.102855488768093,-0.0728959012949818
2013-10-31,3.61215654245629,3.62642852603973,3.20896161133547,3.52151947571239,3.63182072374349,2.84867830134414,2.083596267277
2013-11-01,-0.227912563060957,-0.225083537684168,0.485738351000946,1.12987461240599,0.455937763476749,0.210703411959773,-0.929548314229681
2013-11-04,0.0666788512397643,0.0485417965890172,-0.262861156956535,-0.568424421640239,-0.756186914066686,-0.613351203872943,-0.380052533148348
2013-11-05,2.028468604113,2.04941186608268,1.72196859734118,1.97841613243697,1.66608484044271,1.652192493158,1.86499383435845
2013-11-06,-0.331483600811969,-0.306322161795223,-0.594237399145269,-0.483037081503699,-0.679285840440334,-0.31408420331048,-0.0206673707246947
2013-11-07,2.02395266109218,1.98892130635783,9.98431434929453,1.26237464237681,1.91522348638459,0.672773519400771,1.76903128020004
2013-11-08,-0.153590882424436,-0.12586980591103,0.0251825560358607,0.045272993035769,0.330488953774783,1.27144460765594,2.80927675126359
2013-11-11,-1.23322313551367,-1.24579322318043,-0.332510863134774,-0.269665266117502,-0.0736807950509893,-1.17403035374375,-0.733418125702967
2013-11-12,-1.11874100622232,-1.12529928297272,-0.371222439239567,-0.33684281783726,-1.13337413768454,1.49726050407192,1.15869850405628
2013-11-13,1.33614796911162,1.33530002647214,0.750523871802634,0.974981762147891,0.656993745700121,1.9125259352706,0.941301177542484
2013-11-14,0.482183524889049,0.506702399917082,0.478613977894922,0.273179909689388,0.186267110747639,0.473471481320004,0.229735051297231
2013-11-15,-0.194413970485381,-0.199916848721173,-0.152028259833827,-0.402038548166126,-0.341253647794099,-0.15099697530254,-1.27535508518807
2013-11-18,-0.570725956370476,-0.562425954139395,-0.279611489712641,-1.24343059589901,-0.952381538608603,-1.40434253229548,-0.281047410577295
2013-11-19,-0.165312157328277,-0.179096098445286,0.647283832678571,-0.0684377667552039,-0.0248770414831845,0.626313681056062,-0.572829125379437
2013-11-20,2.0066545116501,2.02716969903364,0.6828536601689,1.39982266483831,2.03456944609477,0.677740873858185,0.79356524752102
2013-11-21,-0.255676399121999,-0.26185476084143,-0.315626337479656,0.589619413713175,0.23260464855148,0.532670177878043,0.128088871163359
2013-11-22,-0.419842716152708,-0.438181032717878,0.0317203422735934,-0.0509577469836538,-0.303179883926711,-1.18249427972649,-0.443417477669246
2013-11-25,-0.198644286274394,-0.210035443702207,-0.0826409046714224,-0.274003735659406,-0.194532934001848,-0.45237070083532,1.14013416155528
2013-11-26,-0.561226455149967,-0.530596689330782,-0.102502364173049,-0.653357578589663,-0.0734025015607381,0.0320662319779284,-0.160819857770581
2013-11-27,1.13666788383729,1.1466134940906,0.560822321674349,1.69233168578622,0.961806583752036,0.896402490514633,0.311969706694367
2013-11-28,0.540148496559513,0.534807254139488,0.335792568870527,0.656279695005375,0.243730154414502,0.30696624490848,0.700270373190708
2013-11-29,0.250069600678568,0.266315799586995,0.202405128581882,1.11153532142195,0.354516186879651,-0.129245827883818,1.06607387607336
2013-12-02,0.831096769064798,0.856475209388877,0.658679100462874,2.02902328792755,0.663266141801983,0.179438161048767,0.133538548242083
2013-12-03,0.1121269420566,0.0957366891206287,0.284403895333789,-0.665261101255084,0.161442607141572,-0.306558217796171,-0.320943220434812
2013-12-04,-0.435074430340332,-0.444228118005113,-0.320772985648499,-0.55763968046843,-0.525543759962853,-0.92571331717816,0.489244822497541
2013-12-05,-2.19632620410344,-2.17217048936369,-1.13463978173697,-1.68934846164133,-2.17326082322539,-0.610469997379623,0.220386057132719
2013-12-06,-0.0426812741071942,-0.0339719528989071,0.14249501198413,-0.251553734119644,-0.387090396842359,0.85360551929002,0.585812184996229
2013-12-09,-0.164115327241517,-0.169941290003626,0.0570055789249018,0.460094998591414,0.0212370332109017,0.967768121813406,-0.187179119879941
2013-12-10,-0.285084653160793,-0.267595534771351,-0.531110201843606,-0.935265105031616,-0.439227895438165,0.350559742128739,-0.596168512321007
2013-12-11,-1.25187256868461,-1.23914330529935,-0.593714053475916,0.348842936513694,-0.940911980476781,-0.203281372157922,-0.313266395132715
2013-12-12,-0.00807508107687911,-0.0066557001339629,0.266083659308516,0.194461663486324,0.0796076975285518,0.69035409825688,1.06636443005457
2013-12-13,-0.347377193808965,-0.320707762635715,-0.00386152997974339,-1.04028631917783,-0.420413278777041,-0.760713357214694,0.109888877542679
2013-12-16,-0.0938891550437693,-0.118666314100344,0.0846923011921232,-1.11341438568701,-0.221171205219042,0.0926170568190397,-0.442747150797885
2013-12-17,-0.460711399761328,-0.478671602101462,0.481959839516242,-1.1178230433465,-0.146029043483267,-0.617153117041491,-1.70860264452634
2013-12-18,1.77300422737476,1.76055354464629,0.752258160441869,0.725942846461684,1.62919101320834,0.312451478446218,0.903234104818253
2013-12-19,1.27156245415046,1.28993847643045,0.74141801637613,1.63107266617339,0.221776609726372,1.27792540074492,1.13539508470816
2013-12-20,-0.103728990680265,-0.0791713413015622,-0.104616912073788,-0.426785166249169,-0.415022341090102,-0.63479584864348,-0.142310891065895
2013-12-23,-0.629489083999004,-0.623264397054827,-0.983040858659962,-1.06348267727259,-0.601365175387959,-0.52095641588115,-0.557652847775941
2013-12-24,0.505782686503569,0.497837991993384,0.376869615038003,0.224997723953714,0.0171903122719314,0.913682166356012,1.27573555825476
2013-12-27,0.293804986639654,0.263846873206478,-0.433932224639749,-0.381030467160227,0.267704766300069,-0.651336226913697,-0.12667328775183
2013-12-30,-0.187083004019734,-0.177488101557814,-0.236666757636098,-0.079912068876214,-0.242397052930535,-1.91662328920478,-1.09476004341316
2013-12-31,0.877686729566315,0.860833037410906,0.518096584002373,1.04364298839069,0.983049981679972,-0.60844761207032,-0.0310982084660272
2014-01-02,0.713405080316703,0.676815674779011,1.01304198453793,1.03390672457854,1.53113377796756,1.32531035224839,0.711470634438809
2014-01-03,0.992915798243593,1.00581011884125,0.861885056506291,1.16616647909357,1.07919051437922,0.706501136299971,0.134267189117203
2014-01-06,-1.10457567327069,-1.07469056811409,-1.00458573146471,-0.522352832287576,-0.57586376728941,-0.191717652439981,0.660480326604625
2014-01-07,0.492399521523232,0.505179121489462,0.101604645960063,0.847456532691572,0.431494437898386,0.0154175362437999,-0.0596327761012966
2014-01-08,1.27756616558563,1.3253663483015,0.814909580474294,0.831582398394491,1.07086733593244,1.93517386588275,1.73457089348104
2014-01-09,0.218480575765678,0.210591789738135,-0.138224868072114,-0.382538847534558,0.271486402324114,0.28981301826266,0.321990620235099
2014-01-10,-1.36151168779808,-1.31542928441753,-0.813144003826118,-1.41628473679783,-1.8910049504852,-1.86268426961476,-1.05376736295859
2014-01-13,-1.26507888526767,-1.26174955838278,-1.15261772287199,-0.763546535289836,-1.52727144284447,-0.998930908491967,-2.46795922680234
2014-01-14,0.516037359182251,0.519627451815599,0.67730608959857,0.511134012295882,-0.023312992281468,-1.14059458190052,-0.299098834961258
2014-01-15,-0.0314595620219622,-0.0337568945356461,0.0902284895350412,0.881834613327386,0.699204351515459,0.0379261046269143,0.279542922331745
2014-01-16,-0.153813841268068,-0.14679774448203,0.261731031596348,0.150059196795556,0.443041573937793,-0.421344882935322,1.33486721568824
2014-01-17,2.52182861824903,2.54992398696136,1.58605707002974,1.78408308730272,1.75830154154466,1.02207764605708,0.452238760117886
2014-01-20,-0.42518927274586,-0.437119100229102,0.142115230965845,0.319342974637053,-0.496834903197295,0.260771752921396,0.342459697115668
2014-01-21,1.0287330263092,1.02751656282727,0.842933211643837,1.29874963046592,1.05369607220844,0.954931794328983,0.455020636198021
2014-01-22,1.37463568232348,1.39574222407277,0.697804240031936,0.702895739818328,1.04864135167126,0.748386743936926,0.740723951179784
2014-01-23,-1.32170222718413,-1.32426720141676,-1.21875074380687,0.278713942831152,-0.276650254815658,-0.694935362368749,-0.689801593228438
2014-01-24,-1.90558950133348,-1.90891745582532,-1.24836278304101,-0.706731878923841,-0.41030816531042,-1.09606270244003,-0.48545135560961
2014-01-27,1.11471801736976,1.09953102015093,0.854611906981063,0.921330216453439,1.23405719314412,0.456673960589547,1.34213611609014
2014-01-28,0.282509719258671,0.27894733225953,0.115827908770811,-0.421324201118979,0.00848081806832377,0.118114985792515,-0.807814430226264
2014-01-29,-0.113794109045742,-0.0982366936581251,0.374029822038821,2.19449652077431,0.692472430054798,0.648121406678485,0.866917577030969
2014-01-30,0.617721283461116,0.621860233523139,0.812626320627188,1.05073237470334,1.22468050669408,1.09934694659707,1.63545042070363
2014-01-31,0.480673517644607,0.463602186897583,0.181723568744881,1.6956946604911,1.48658576842516,-0.0118380945942048,0.613995505047234
2014-02-03,-2.06275949284982,-2.05298696490309,-1.5264238508502,-1.56695277869909,-2.26418446795349,-1.63087919318315,-1.82131815790047
2014-02-04,-0.39176557708651,-0.378930230073847,-0.340833182927865,-1.55986961220825,-1.28412774875817,-0.649745939104008,0.294879690899346
2014-02-05,-0.254255523081856,-0.265897875843739,-0.375894464221443,-0.116631954306141,-1.25614471591159,0.201196015725113,-1.25230985587068
